TIMESTAMP (HH:MM:SS),  Presence time (Seconds),  Scrolling (Pixels)
2:17:19 AM, 0, 0
2:17:21 AM, 2.28, 0
2:17:23 AM, 4.312, 0
2:17:26 AM, 6.329, 0
2:17:28 AM, 8.353, 0
2:17:30 AM, 10.38, 0.40749796251018744
